BATH	BASS	PATH	PEN       
BUZZ	BUS	BUFF	HEAP	  
CHEAP	JEEP	SHEEP	SHUN	  
CREW	CLUE	GLOW	TRUE	  
GREW	GLUE	CROW	DREW	  
GYP	CHIP	SHIP	CHIN	  
MASS	MATH	MAP	BIN	  
PEACE	PEAS	SEEP	BUN	  
RACE	LACE	RAVE	LAME	  
SAFE	SAVE	PAVE	PANE	  
SICK	THICK	PIG	BAT	  
SIN	THIN	FIN	PIP	  
SIP	ZIP	FIZZ	SAP	  
THEN	ZEN	HEN	ZAP	  
ZOO	SOW	BOW	MOO
